"date","music","love","party","location","book"
"2016-09-13",3504260.24011799,4844568.50946112,3120347.5359401,"berlin","no_book"
"2016-09-14",3200850.09961593,4674017.14483756,2967672.16135024,"berlin","no_book"
"2016-09-15",3440969.07848744,4450447.1876933,3663299.61937126,"berlin","no_book"
"2016-09-16",4366154.76817933,4217318.25760347,3826404.78618826,"berlin","no_book"
"2016-09-17",5066965.07833863,5935369.36414602,5465784.82156052,"berlin","no_book"
"2016-09-18",3122411.05691567,6006679.42871951,3122731.83364849,"berlin","no_book"
"2016-09-19",3127891.20079749,4448988.51821092,2729228.72070364,"berlin","no_book"
"2016-09-20",2733894.64677508,4838320.34777364,2574066.77268938,"berlin","no_book"
"2016-09-21",3433846.11686967,4290250.52607967,3281196.19169067,"berlin","no_book"
"2016-09-22",4061004.55961621,4918420.50159615,3285769.65591528,"berlin","no_book"
"2016-09-23",3902419.68832408,4909960.6863887,4687490.6410119,"berlin","no_book"
"2016-09-24",4289699.40069558,6247491.38120183,5539012.16860311,"berlin","no_book"
"2016-09-25",3281339.25013774,6166056.14759267,3593204.75942784,"berlin","no_book"
"2016-09-26",3434821.55720361,5306447.02610809,3431599.00705514,"berlin","no_book"
"2016-09-27",3367200.04433056,4373399.89987183,3119251.28624434,"berlin","no_book"
"2016-09-28",3127452.01138673,4607251.20266045,2736994.6672768,"berlin","no_book"
"2016-09-29",3670061.85313015,5150282.64172665,3584540.58920672,"berlin","no_book"
"2016-09-30",4289154.47239421,6002836.12584864,3979317.73602581,"berlin","no_book"
"2016-10-01",4140677.59537165,6313915.80764989,4766693.60727507,"berlin","no_book"
"2016-10-02",4297983.69845884,6948280.61182379,5150430.0830755,"berlin","no_book"
"2016-10-03",4053881.15146919,5457112.25999385,3660428.74985883,"berlin","no_book"
"2016-10-04",3750318.27435673,4920677.70105054,3123343.01533799,"berlin","no_book"
"2016-10-05",3436106.45894173,5933225.41527243,3514694.23795158,"berlin","no_book"
"2016-10-06",3362135.19399264,4919713.19693595,4052459.81991413,"berlin","no_book"
"2016-10-07",4607765.67651459,5777885.09621692,4052780.43982617,"berlin","no_book"
"2016-10-08",4754719.57131292,6327892.40847174,5308052.40561522,"berlin","no_book"
"2016-10-09",3982223.24126419,5614580.00515511,4846430.03170845,"berlin","no_book"
"2016-10-10",3673195.11942945,4367000.26029842,3046247.23477149,"berlin","no_book"
"2016-10-11",3672303.45451119,4290044.7743938,4211792.03895447,"berlin","no_book"
"2016-10-12",3985212.86891143,4207061.01496407,3825470.50583629,"berlin","no_book"
"2016-10-13",3894580.24011799,4532312.50946112,3354539.5359401,"berlin","no_book"
"2016-10-14",3825362.09961593,4517889.14483756,3514120.16135024,"berlin","no_book"
"2016-10-15",4299673.07848744,5309151.1876933,6161347.61937126,"berlin","no_book"
"2016-10-16",3663578.76817933,5466342.25760347,3982532.78618826,"berlin","no_book"
"2016-10-17",2959237.07833863,3827641.36414602,4138696.82156052,"berlin","no_book"
"2016-10-18",3356603.05691567,5226039.42871951,3903371.83364849,"berlin","no_book"
"2016-10-19",3518211.20079749,4605116.51821092,3822124.72070364,"berlin","no_book"
"2016-10-20",3904854.64677508,4448000.34777364,3666962.77268938,"berlin","no_book"
"2016-10-21",4526742.11686967,4992826.52607967,6091500.19169067,"berlin","no_book"
"2016-10-22",4217132.55961621,5855188.50159615,6486393.65591528,"berlin","no_book"
"2016-10-23",5151443.68832408,4441576.6863887,4999746.6410119,"berlin","no_book"
"2016-10-24",3274867.40069558,5076531.38120183,4289988.16860311,"berlin","no_book"
"2016-10-25",3125211.25013774,4292520.14759267,4373844.75942784,"berlin","no_book"
"2016-10-26",3825141.55720361,5306447.02610809,4368367.00705514,"berlin","no_book"
"2016-10-27",3679456.04433056,5154039.89987183,4212147.28624434,"berlin","no_book"
"2016-10-28",4064220.01138673,5934339.20266045,5937618.6672768,"berlin","no_book"
"2016-10-29",3435869.85313015,5384474.64172665,7799996.58920672,"berlin","no_book"
"2016-10-30",4601410.47239421,4988004.12584864,5852853.73602581,"berlin","no_book"
"2016-10-31",4218741.59537165,4128123.80764989,5391205.60727507,"berlin","no_book"
"2016-11-01",4141855.69845884,3669592.61182379,3901406.0830755,"berlin","no_book"
"2016-11-02",3663561.15146919,4910664.25999385,3504300.74985883,"berlin","no_book"
"2016-11-03",3438062.27435673,4452293.70105054,3279471.01533799,"berlin","no_book"
"2016-11-04",4060618.45894173,4137753.41527243,4295334.23795158,"berlin","no_book"
"2016-11-05",4767287.19399264,5700353.19693595,5925995.81991413,"berlin","no_book"
"2016-11-06",3514869.67651459,5855949.09621692,3896652.43982617,"berlin","no_book"
"2016-11-07",3349567.57131292,4766612.40847174,3200324.40561522,"berlin","no_book"
"2016-11-08",3904159.24126419,4053300.00515511,3129022.03170845,"berlin","no_book"
"2016-11-09",3204811.11942945,3820552.26029842,2890119.23477149,"berlin","no_book"
"2016-11-10",3516175.45451119,4446172.7743938,3118896.03895447,"berlin","no_book"
"2016-11-11",3829084.86891143,5612213.01496407,3825470.50583629,"berlin","no_book"
"2016-11-12",4128772.24011799,5625208.50946112,4759691.5359401,"berlin","no_book"
"2016-11-13",4606002.09961593,5142401.14483756,3904440.16135024,"berlin","no_book"
"2016-11-14",4533865.07848744,4996895.1876933,3038787.61937126,"berlin","no_book"
"2016-11-15",4210026.76817933,4295382.25760347,3358020.78618826,"berlin","no_book"
"2016-11-16",3739877.07833863,4296025.36414602,3279992.82156052,"berlin","no_book"
"2016-11-17",3278539.05691567,4679591.42871951,3278859.83364849,"berlin","no_book"
"2016-11-18",3908531.20079749,4917372.51821092,4212444.72070364,"berlin","no_book"
"2016-11-19",4607430.64677508,6009280.34777364,4994050.77268938,"berlin","no_book"
"2016-11-20",3902230.11686967,4992826.52607967,3359260.19169067,"berlin","no_book"
"2016-11-21",5075836.55961621,4528100.50159615,2739321.65591528,"berlin","no_book"
"2016-11-22",3824355.68832408,4441576.6863887,2892018.6410119,"berlin","no_book"
"2016-11-23",3509059.40069558,4139763.38120182,2806772.16860311,"berlin","no_book"
"2016-11-24",3671659.25013774,4448648.14759267,3046756.75942784,"berlin","no_book"
"2016-11-25",4215461.55720361,4916127.02610809,3665791.00705514,"berlin","no_book"
"2016-11-26",4460096.04433056,4919847.89987183,4914723.28624434,"berlin","no_book"
"2016-11-27",4142284.01138673,4294995.20266045,3361506.6672768,"berlin","no_book"
"2016-11-28",2967485.85313015,4525770.64172665,3506476.58920672,"berlin","no_book"
"2016-11-29",2962066.47239421,4519620.12584864,2574165.73602581,"berlin","no_book"
"2016-11-30",3281973.59537165,4674571.80764989,3049285.60727507,"berlin","no_book"
"2016-12-01",3048959.69845884,4996680.61182379,2808510.0830755,"berlin","no_book"
"2016-12-02",3975817.15146919,4754536.25999385,3582364.74985883,"berlin","no_book"
"2016-12-03",4452894.27435673,4920677.70105054,4216239.01533799,"berlin","no_book"
"2016-12-04",4685130.45894173,5230649.41527243,3983078.23795158,"berlin","no_book"
"2016-12-05",3518263.19399264,4295201.19693595,2413115.81991413,"berlin","no_book"
"2016-12-06",3124549.67651459,4372733.09621692,3116012.43982617,"berlin","no_book"
"2016-12-07",3193439.57131292,4610484.40847174,2263556.40561522,"berlin","no_book"
"2016-12-08",3201583.24126419,5068132.00515511,3129022.03170845,"berlin","no_book"
"2016-12-09",4219643.11942945,4991512.26029842,3670759.23477149,"berlin","no_book"
"2016-12-10",4296815.45451119,5382940.7743938,5460816.03895447,"berlin","no_book"
"2016-12-11",4063276.86891143,6470917.01496407,3591278.50583629,"berlin","no_book"
"2016-09-13",1240404.24011799,1956200.50946112,388107.535940103,"france","no_book"
"2016-09-14",1483442.09961593,2019841.14483756,391560.16135024,"france","no_book"
"2016-09-15",1411305.07848744,2186591.1876933,384611.619371262,"france","no_book"
"2016-09-16",1633914.76817933,2031526.25760347,469652.786188259,"france","no_book"
"2016-09-17",2100533.07833863,2656681.36414602,547752.821560523,"france","no_book"
"2016-09-18",1639195.05691567,2649927.42871951,624683.833648489,"france","no_book"
"2016-09-19",1410483.20079749,1872876.51821092,465372.720703641,"france","no_book"
"2016-09-20",1406806.64677508,1871888.34777364,388274.772689377,"france","no_book"
"2016-09-21",1404182.11686967,2104458.52607967,470892.191690668,"france","no_book"
"2016-09-22",1406828.55961621,1951988.50159615,397401.655915278,"france","no_book"
"2016-09-23",1482435.68832408,2177720.6863887,472034.641011901,"france","no_book"
"2016-09-24",1947779.40069558,2734611.38120182,542916.168603112,"france","no_book"
"2016-09-25",1720059.25013774,2575112.14759267,548708.759427842,"france","no_book"
"2016-09-26",1561285.55720361,1871631.02610809,465167.00705514,"france","no_book"
"2016-09-27",1415600.04433056,1875351.89987183,387011.286244337,"france","no_book"
"2016-09-28",1566172.01138673,1953075.20266045,395074.6672768,"france","no_book"
"2016-09-29",1484269.85313015,1871594.64172665,461980.589206725,"france","no_book"
"2016-09-30",1634978.47239421,2021572.12584864,466437.736025807,"france","no_book"
"2016-10-01",2111013.59537165,2566843.80764989,551237.607275066,"france","no_book"
"2016-10-02",1877999.69845884,2420568.61182379,544654.083075504,"france","no_book"
"2016-10-03",1321641.15146919,1710040.25999385,381740.749858835,"france","no_book"
"2016-10-04",1330334.27435673,1954245.70105054,469167.015337991,"france","no_book"
"2016-10-05",1484506.45894173,1795833.41527243,470198.237951581,"france","no_book"
"2016-10-06",1410535.19399264,1875217.19693595,383451.819914134,"france","no_book"
"2016-10-07",1563269.67651459,2030813.09621692,539900.439826172,"france","no_book"
"2016-10-08",2022479.57131292,2658884.40847174,546148.405615216,"france","no_book"
"2016-10-09",1796431.24126419,2648148.00515511,552910.031708445,"france","no_book"
"2016-10-10",1409339.11942945,1868952.26029842,392071.234771493,"france","no_book"
"2016-10-11",1330383.45451119,1870060.7743938,464720.038954466,"france","no_book"
"2016-10-12",1409100.86891143,2021269.01496407,546782.505836286,"france","no_book"
"2016-10-13",1474596.24011799,1956200.50946112,466171.535940103,"france","no_book"
"2016-10-14",1561506.09961593,2019841.14483756,469624.16135024,"france","no_book"
"2016-10-15",2270009.07848744,2576911.1876933,540739.619371262,"france","no_book"
"2016-10-16",1946170.76817933,2656038.25760347,547716.786188259,"france","no_book"
"2016-10-17",1476021.07833863,2032169.36414602,469688.821560523,"france","no_book"
"2016-10-18",1483067.05691567,2025415.42871951,468555.833648489,"france","no_book"
"2016-10-19",1488547.20079749,1950940.51821092,465372.720703641,"france","no_book"
"2016-10-20",1719062.64677508,2106080.34777364,466338.772689377,"france","no_book"
"2016-10-21",1872566.11686967,2260586.52607967,548956.191690668,"france","no_book"
"2016-10-22",1953276.55961621,2498436.50159615,631593.655915278,"france","no_book"
"2016-10-23",1950819.68832408,2646104.6863887,706226.641011901,"france","no_book"
"2016-10-24",1557459.40069558,2110099.38120182,620980.168603112,"france","no_book"
"2016-10-25",1563931.25013774,2184792.14759267,470644.759427842,"france","no_book"
"2016-10-26",1639349.55720361,2183887.02610809,543231.00705514,"france","no_book"
"2016-10-27",1571728.04433056,2187607.89987183,543139.286244337,"france","no_book"
"2016-10-28",1956492.01138673,2031139.20266045,629266.6672768,"france","no_book"
"2016-10-29",2186845.85313015,2418042.64172665,774236.589206725,"france","no_book"
"2016-10-30",1791106.47239421,2411892.12584864,934821.736025807,"france","no_book"
"2016-10-31",1720693.59537165,2020395.80764989,863493.607275066,"france","no_book"
"2016-11-01",1877999.69845884,2342504.61182379,700782.083075504,"france","no_book"
"2016-11-02",1399705.15146919,1944232.25999385,693996.749858835,"france","no_book"
"2016-11-03",1408398.27435673,1720053.70105054,859487.015337991,"france","no_book"
"2016-11-04",1718698.45894173,2108089.41527243,860518.237951581,"france","no_book"
"2016-11-05",2113111.19399264,2421665.19693595,1007963.81991413,"france","no_book"
"2016-11-06",2031653.67651459,2499197.09621692,1008284.43982617,"france","no_book"
"2016-11-07",1554095.57131292,1956308.40847174,624212.405615216,"france","no_book"
"2016-11-08",1484175.24126419,1867508.00515511,709038.031708445,"france","no_book"
"2016-11-09",1409339.11942945,1790888.26029842,626263.234771493,"france","no_book"
"2016-11-10",1954895.45451119,2026188.7743938,698912.038954466,"france","no_book"
"2016-11-11",2736188.86891143,2801909.01496407,780974.505836286,"france","no_book"
"2016-11-12",7017140.24011799,2658776.50946112,934555.535940103,"france","no_book"
"2016-11-13",7806626.09961593,2488225.14483756,938008.16135024,"france","no_book"
"2016-11-14",2660329.07848744,1952399.1876933,696867.619371262,"france","no_book"
"2016-11-15",1946170.76817933,1953462.25760347,703844.786188259,"france","no_book"
"2016-11-16",1632149.07833863,2110233.36414602,703880.821560523,"france","no_book"
"2016-11-17",1639195.05691567,2025415.42871951,702747.833648489,"france","no_book"
"2016-11-18",1800803.20079749,2263196.51821092,699564.720703641,"france","no_book"
"2016-11-19",2187446.64677508,2652528.34777364,934722.772689377,"france","no_book"
"2016-11-20",1950630.11686967,2494778.52607967,861212.191690668,"france","no_book"
"2016-11-21",1641020.55961621,1951988.50159615,709657.655915278,"france","no_book"
"2016-11-22",1560499.68832408,1943528.6863887,628162.641011901,"france","no_book"
"2016-11-23",1635523.40069558,2032035.38120182,620980.168603112,"france","no_book"
"2016-11-24",1485867.25013774,2028664.14759267,548708.759427842,"france","no_book"
"2016-11-25",1639349.55720361,2027759.02610809,699359.00705514,"france","no_book"
"2016-11-26",2118176.04433056,2577927.89987183,855395.286244337,"france","no_book"
"2016-11-27",1878428.01138673,2655651.20266045,863458.6672768,"france","no_book"
"2016-11-28",1328141.85313015,2027722.64172665,930364.589206725,"france","no_book"
"2016-11-29",1400786.47239421,1943508.12584864,1090949.73602581,"france","no_book"
"2016-11-30",1564565.59537165,1942331.80764989,2034453.60727507,"france","no_book"
"2016-12-01",1487679.69845884,1874120.61182379,2340126.0830755,"france","no_book"
"2016-12-02",1790025.15146919,2178424.25999385,2099148.74985883,"france","no_book"
"2016-12-03",2032910.27435673,2578757.70105054,2108511.01533799,"france","no_book"
"2016-12-04",1952890.45894173,2498409.41527243,1641158.23795158,"france","no_book"
"2016-12-05",1410535.19399264,1875217.19693595,1086027.81991413,"france","no_book"
"2016-12-06",1407141.67651459,1952749.09621692,852156.439826172,"france","no_book"
"2016-12-07",1554095.57131292,2034372.40847174,780340.405615216,"france","no_book"
"2016-12-08",1796431.24126419,2023636.00515511,787102.031708445,"france","no_book"
"2016-12-09",1799659.11942945,2025080.26029842,782391.234771493,"france","no_book"
"2016-12-10",1954895.45451119,2728764.7743938,933104.038954466,"france","no_book"
"2016-12-11",1877484.86891143,2801909.01496407,937102.505836286,"france","no_book"
"2016-09-13",4597156.24011799,4610376.50946112,3120347.5359401,"newyork","no_book"
"2016-09-14",4684066.09961593,4517889.14483756,2811544.16135024,"newyork","no_book"
"2016-09-15",4689993.07848744,4606575.1876933,2882659.61937126,"newyork","no_book"
"2016-09-16",4678410.76817933,4529574.25760347,3279956.78618826,"newyork","no_book"
"2016-09-17",5066965.07833863,5623113.36414602,3436120.82156052,"newyork","no_book"
"2016-09-18",4917883.05691567,5226039.42871951,3669179.83364849,"newyork","no_book"
"2016-09-19",4298851.20079749,4370924.51821092,2963420.72070364,"newyork","no_book"
"2016-09-20",4451302.64677508,4682192.34777364,2886322.77268938,"newyork","no_book"
"2016-09-21",4526742.11686967,4446378.52607967,3203132.19169067,"newyork","no_book"
"2016-09-22",4529388.55961621,4684228.50159615,2817385.65591528,"newyork","no_book"
"2016-09-23",4526931.68832408,4675768.6863887,3126210.6410119,"newyork","no_book"
"2016-09-24",5148403.40069558,5622979.38120183,3743540.16860311,"newyork","no_book"
"2016-09-25",4608427.25013774,5385416.14759267,3671268.75942784,"newyork","no_book"
"2016-09-26",4293525.55720361,4447743.02610809,3119343.00705514,"newyork","no_book"
"2016-09-27",4147840.04433056,4295335.89987183,3275379.28624434,"newyork","no_book"
"2016-09-28",4532604.01138673,4607251.20266045,3127314.6672768,"newyork","no_book"
"2016-09-29",4528765.85313015,4213514.64172665,2881964.58920672,"newyork","no_book"
"2016-09-30",4445282.47239421,4597684.12584864,3042549.73602581,"newyork","no_book"
"2016-10-01",4687125.59537165,5533275.80764989,4142181.60727507,"newyork","no_book"
"2016-10-02",4610239.69845884,5465064.61182379,3901406.0830755,"newyork","no_book"
"2016-10-03",4131945.15146919,4910664.25999385,3426236.74985883,"newyork","no_book"
"2016-10-04",4218702.27435673,4608421.70105054,3513663.01533799,"newyork","no_book"
"2016-10-05",4294810.45894173,4137753.41527243,3202438.23795158,"newyork","no_book"
"2016-10-06",4298903.19399264,4295201.19693595,3037627.81991413,"newyork","no_book"
"2016-10-07",4451637.67651459,4528861.09621692,3194076.43982617,"newyork","no_book"
"2016-10-08",4676655.57131292,5313060.40847174,4293220.40561522,"newyork","no_book"
"2016-10-09",4450607.24126419,5380388.00515511,4378046.03170845,"newyork","no_book"
"2016-10-10",3829323.11942945,4523128.26029842,3670759.23477149,"newyork","no_book"
"2016-10-11",4218751.45451119,5226812.7743938,3821472.03895447,"newyork","no_book"
"2016-10-12",4375532.86891143,4909637.01496407,3825470.50583629,"newyork","no_book"
"2016-10-13",4597156.24011799,4688440.50946112,3744859.5359401,"newyork","no_book"
"2016-10-14",4606002.09961593,4517889.14483756,3826376.16135024,"newyork","no_book"
"2016-10-15",4846121.07848744,5621407.1876933,4287811.61937126,"newyork","no_book"
"2016-10-16",4366154.76817933,5232150.25760347,4138660.78618826,"newyork","no_book"
"2016-10-17",4130197.07833863,4452153.36414602,3826440.82156052,"newyork","no_book"
"2016-10-18",4293371.05691567,4757655.42871951,3825307.83364849,"newyork","no_book"
"2016-10-19",4220787.20079749,4448988.51821092,3900188.72070364,"newyork","no_book"
"2016-10-20",4217110.64677508,4291872.34777364,3901154.77268938,"newyork","no_book"
"2016-10-21",4526742.11686967,4602506.52607967,4374092.19169067,"newyork","no_book"
"2016-10-22",4841644.55961621,5620996.50159615,4925113.65591528,"newyork","no_book"
"2016-10-23",4526931.68832408,5456408.6863887,5077810.6410119,"newyork","no_book"
"2016-10-24",4289699.40069558,5154595.38120183,4680308.16860311,"newyork","no_book"
"2016-10-25",4374235.25013774,4917032.14759267,4920292.75942784,"newyork","no_book"
"2016-10-26",4371589.55720361,4759999.02610809,4914815.00705514,"newyork","no_book"
"2016-10-27",4382032.04433056,4529527.89987183,5305043.28624434,"newyork","no_book"
"2016-10-28",4610668.01138673,4138867.20266045,5781490.6672768,"newyork","no_book"
"2016-10-29",4762957.85313015,5384474.64172665,7799996.58920672,"newyork","no_book"
"2016-10-30",4445282.47239421,5768644.12584864,6008981.73602581,"newyork","no_book"
"2016-10-31",4374869.59537165,4362315.80764989,4376373.60727507,"newyork","no_book"
"2016-11-01",4532175.69845884,4762488.61182379,3354958.0830755,"newyork","no_book"
"2016-11-02",4522265.15146919,4598408.25999385,3113980.74985883,"newyork","no_book"
"2016-11-03",4843214.27435673,4608421.70105054,2967215.01533799,"newyork","no_book"
"2016-11-04",4685130.45894173,5074521.41527243,3202438.23795158,"newyork","no_book"
"2016-11-05",5001479.19399264,5622289.19693595,3506011.81991413,"newyork","no_book"
"2016-11-06",4529701.67651459,5309501.09621692,3272140.43982617,"newyork","no_book"
"2016-11-07",4286335.57131292,4610484.40847174,3668708.40561522,"newyork","no_book"
"2016-11-08",3826095.24126419,4677812.00515511,4924494.03170845,"newyork","no_book"
"2016-11-09",2970619.11942945,3586360.26029842,3983015.23477149,"newyork","no_book"
"2016-11-10",3984559.45451119,4602300.7743938,3275024.03895447,"newyork","no_book"
"2016-11-11",4297468.86891143,5378021.01496407,3279022.50583629,"newyork","no_book"
"2016-11-12",4753284.24011799,5469080.50946112,3354539.5359401,"newyork","no_book"
"2016-11-13",4371810.09961593,5454657.14483756,3357992.16135024,"newyork","no_book"
"2016-11-14",4221609.07848744,5074959.1876933,2960723.61937126,"newyork","no_book"
"2016-11-15",4288090.76817933,5076022.25760347,3201892.78618826,"newyork","no_book"
"2016-11-16",4520517.07833863,4920537.36414602,3201928.82156052,"newyork","no_book"
"2016-11-17",4371435.05691567,4601527.42871951,2888539.83364849,"newyork","no_book"
"2016-11-18",4767235.20079749,4995436.51821092,3119548.72070364,"newyork","no_book"
"2016-11-19",5153878.64677508,5540896.34777364,3354706.77268938,"newyork","no_book"
"2016-11-20",5151254.11686967,5695402.52607967,3125068.19169067,"newyork","no_book"
"2016-11-21",5544220.55961621,4762292.50159615,2895449.65591528,"newyork","no_book"
"2016-11-22",4839187.68832408,4831896.6863887,2657826.6410119,"newyork","no_book"
"2016-11-23",4601955.40069558,4764275.38120183,2572580.16860311,"newyork","no_book"
"2016-11-24",4764555.25013774,5775736.14759267,2500308.75942784,"newyork","no_book"
"2016-11-25",4449653.55720361,4916127.02610809,2494831.00705514,"newyork","no_book"
"2016-11-26",4616224.04433056,5310167.89987183,2885059.28624434,"newyork","no_book"
"2016-11-27",4766796.01138673,5465955.20266045,2971186.6672768,"newyork","no_book"
"2016-11-28",4216509.85313015,4447706.64172665,2491644.58920672,"newyork","no_book"
"2016-11-29",4679474.47239421,4831876.12584864,2730293.73602581,"newyork","no_book"
"2016-11-30",4609061.59537165,4752635.80764989,2737029.60727507,"newyork","no_book"
"2016-12-01",4766367.69845884,4762488.61182379,2886574.0830755,"newyork","no_book"
"2016-12-02",5068713.15146919,5066792.25999385,3113980.74985883,"newyork","no_book"
"2016-12-03",5623854.27435673,5545189.70105054,3435599.01533799,"newyork","no_book"
"2016-12-04",5387706.45894173,5699033.41527243,3358566.23795158,"newyork","no_book"
"2016-12-05",4845351.19399264,4685521.19693595,2959563.81991413,"newyork","no_book"
"2016-12-06",4763893.67651459,4919181.09621692,3037948.43982617,"newyork","no_book"
"2016-12-07",4754719.57131292,4844676.40847174,2966132.40561522,"newyork","no_book"
"2016-12-08",4762863.24126419,4677812.00515511,3207086.03170845,"newyork","no_book"
"2016-12-09",5078347.11942945,4835384.26029842,3202375.23477149,"newyork","no_book"
"2016-12-10",5077455.45451119,5148748.7743938,3509216.03895447,"newyork","no_book"
"2016-12-11",5468428.86891143,5846405.01496407,3200958.50583629,"newyork","no_book"
